Date,Open,High,Low,Close,Adj Close,Volume
2012-05-18,19.070000,19.407499,18.649286,18.942142,16.195871,732292400
2012-05-21,19.089287,20.055000,19.073214,20.045713,17.139442,631106000
2012-05-22,20.341070,20.495714,19.735001,19.891787,17.007830,694870400
2012-05-23,19.910713,20.457144,19.758215,20.377144,17.422823,584897600
2012-05-24,20.566786,20.589287,20.043928,20.190001,17.262810,496230000
2012-05-25,20.163929,20.208929,19.945356,20.081785,17.170288,328507200
2012-05-29,20.389286,20.500000,20.189644,20.438213,17.475039,380508800
2012-05-30,20.328571,20.713928,20.234285,20.684643,17.685741,529429600
2012-05-31,20.740713,20.767857,20.409286,20.633215,17.641768,491674400
2012-06-01,20.327143,20.451786,20.018572,20.035357,17.130587,520987600
2012-06-04,20.053572,20.267857,19.589287,20.153214,17.231356,556995600
2012-06-05,20.045357,20.231071,19.940357,20.101070,17.186777,388214400
2012-06-06,20.277500,20.494642,20.196428,20.409286,17.450306,401455600
2012-06-07,20.617500,20.618570,20.375000,20.418571,17.458248,379766800
2012-06-08,20.414286,20.735001,20.321428,20.725714,17.720858,347516400
2012-06-11,20.990000,21.017857,20.379642,20.398930,17.441454,591264800
2012-06-12,20.516430,20.593571,20.239286,20.577143,17.593822,435380400
2012-06-13,20.518572,20.660000,20.370714,20.434286,17.471680,293580000
2012-06-14,20.401428,20.482143,20.259287,20.411785,17.452440,345573200
2012-06-15,20.392857,20.522142,20.341070,20.504642,17.531837,335255200
2012-06-18,20.391430,20.996071,20.370358,20.920713,17.887585,440412000
2012-06-19,20.835714,21.071428,20.825001,20.978930,17.937365,361404400
2012-06-20,21.007500,21.044643,20.742857,20.919287,17.886364,358943200
2012-06-21,20.908571,21.007856,20.622856,20.631071,17.639933,326351200
2012-06-22,20.680000,20.792500,20.550714,20.789286,17.775213,284471600
2012-06-25,20.617857,20.707144,20.370358,20.384644,17.429234,304382400
2012-06-26,20.404642,20.517500,20.261786,20.429644,17.467712,276536400
2012-06-27,20.535713,20.597857,20.425714,20.517857,17.543135,202997200
2012-06-28,20.416786,20.500000,20.200357,20.323214,17.376709,282836400
2012-06-29,20.642857,20.857143,20.508928,20.857143,17.833237,421500800
2012-07-02,20.883215,21.195356,20.842857,21.161428,18.093397,400092000
2012-07-03,21.245714,21.428572,21.214287,21.407499,18.303791,241712800
2012-07-05,21.448570,21.940714,21.416071,21.783571,18.625347,484383200
2012-07-06,21.681786,21.730000,21.485001,21.638571,18.501368,418930400
2012-07-09,21.617857,21.924999,21.575357,21.924643,18.745960,379405600
2012-07-10,22.070356,22.138214,21.618214,21.721786,18.572512,511957600
2012-07-11,21.647142,21.702143,21.329287,21.586786,18.457090,469322000
2012-07-12,21.437143,21.552500,21.167143,21.389286,18.288223,428041600
2012-07-13,21.533930,21.685356,21.428572,21.606071,18.473579,311427200
2012-07-16,21.611429,21.843571,21.607857,21.675358,18.532820,301260400
2012-07-17,21.813929,21.839287,21.541071,21.676430,18.533735,293624800
2012-07-18,21.663929,21.726429,21.555714,21.652143,18.512976,252700000
2012-07-19,21.831429,21.976786,21.642857,21.940001,18.759096,436861600
2012-07-20,21.893929,21.944286,21.560715,21.582144,18.453117,397471200
2012-07-23,21.228571,21.639286,20.989643,21.565357,18.438766,487975600
2012-07-24,21.692142,21.774286,21.375357,21.461430,18.349907,565132400
