Date,Open,High,Low,Close,Adj Close,Volume
2016-03-16,26.152500,26.577499,26.147499,26.492500,24.459389,153214000
2016-03-17,26.379999,26.617500,26.240000,26.450001,24.420141,137682800
2016-03-18,26.584999,26.625000,26.297501,26.480000,24.447838,176820800
2016-03-21,26.482500,26.912500,26.285000,26.477501,24.445532,142010800
2016-03-22,26.312500,26.822500,26.302500,26.680000,24.632496,129777600
2016-03-23,26.620001,26.767500,26.475000,26.532499,24.496307,102814000
2016-03-24,26.367500,26.562500,26.222500,26.417500,24.390141,104532000
2016-03-28,26.500000,26.547501,26.264999,26.297501,24.279346,77645600
2016-03-29,26.222500,26.947500,26.219999,26.920000,24.854074,124760400
2016-03-30,27.162500,27.605000,27.150000,27.389999,25.288002,182404400
2016-03-31,27.430000,27.475000,27.219999,27.247499,25.156441,103553600
2016-04-01,27.195000,27.500000,27.049999,27.497499,25.387255,103496000
2016-04-04,27.605000,28.047501,27.567499,27.780001,25.648077,149424800
2016-04-05,27.377501,27.682501,27.355000,27.452499,25.345711,106314800
2016-04-06,27.557501,27.745001,27.299999,27.740000,25.611147,105616400
2016-04-07,27.487499,27.605000,27.030001,27.135000,25.052574,127207600
2016-04-08,27.227501,27.442499,27.042500,27.165001,25.080275,94326800
2016-04-11,27.242500,27.652500,27.207500,27.254999,25.163368,117630000
2016-04-12,27.334999,27.625000,27.165001,27.610001,25.491121,108929200
2016-04-13,27.700001,28.084999,27.700001,28.010000,25.860424,133029200
2016-04-14,27.905001,28.097500,27.832500,28.025000,25.874273,101895600
2016-04-15,28.027500,28.075001,27.432501,27.462500,25.354935,187756000
2016-04-18,27.222500,27.237499,26.735001,26.870001,24.807919,243286000
2016-04-19,26.969999,27.000000,26.557501,26.727501,24.676350,129539600
2016-04-20,26.660000,27.022499,26.514999,26.782499,24.727125,122444000
2016-04-21,26.732500,26.732500,26.379999,26.492500,24.459389,126210000
2016-04-22,26.252501,26.620001,26.155001,26.420000,24.392448,134732400
2016-04-25,26.250000,26.412500,26.127501,26.270000,24.253962,112126400
2016-04-26,25.977501,26.325001,25.977501,26.087500,24.085461,224064800
2016-04-27,24.000000,24.677500,23.920000,24.455000,22.578245,458408400
2016-04-28,24.402500,24.469999,23.562500,23.707500,21.888113,328970800
2016-04-29,23.497499,23.680000,23.127501,23.434999,21.636526,274126000
2016-05-02,23.492500,23.520000,23.100000,23.410000,21.613447,192640400
2016-05-03,23.549999,23.934999,23.420000,23.795000,21.968901,227325200
2016-05-04,23.799999,23.975000,23.455000,23.547501,21.740398,164102000
2016-05-05,23.500000,23.517500,23.170000,23.309999,21.652145,143562000
2016-05-06,23.342501,23.362499,22.962500,23.180000,21.531393,174799600
2016-05-09,23.250000,23.442499,23.147499,23.197500,21.547649,131745600
2016-05-10,23.332500,23.392500,23.027500,23.355000,21.693943,134747200
2016-05-11,23.370001,23.392500,23.115000,23.127501,21.482624,114876400
2016-05-12,23.180000,23.195000,22.367500,22.584999,20.978710,305258800
2016-05-13,22.500000,22.917500,22.500000,22.629999,21.020512,177571200
2016-05-16,23.097500,23.597500,22.912500,23.469999,21.800764,245039200
2016-05-17,23.637501,23.674999,23.252501,23.372499,21.710201,187667600
2016-05-18,23.540001,23.802500,23.472500,23.639999,21.958683,168249600
2016-05-19,23.660000,23.660000,23.392500,23.549999,21.875080,121768400
2016-05-20,23.660000,23.857500,23.629999,23.805000,22.111950,128104000
2016-05-23,23.967501,24.297501,23.917500,24.107500,22.392925,152074400
2016-05-24,24.305000,24.522499,24.209999,24.475000,22.734289,140560800
2016-05-25,24.667500,24.934999,24.527500,24.905001,23.133703,152675200
2016-05-26,24.920000,25.182501,24.660000,25.102501,23.317162,225324800
2016-05-27,24.860001,25.117500,24.812500,25.087500,23.303228,145364800
2016-05-31,24.900000,25.100000,24.705000,24.965000,23.189440,169228800
2016-06-01,24.754999,24.885000,24.582500,24.615000,22.864336,116693200
2016-06-02,24.400000,24.459999,24.157499,24.430000,22.692490,160766400
2016-06-03,24.447500,24.567499,24.362499,24.480000,22.738932,114019600
2016-06-06,24.497499,25.472500,24.387501,24.657499,22.903811,93170000
2016-06-07,24.812500,24.967501,24.740000,24.757500,22.996698,89638000
2016-06-08,24.754999,24.889999,24.670000,24.735001,22.975800,83392400
2016-06-09,24.625000,24.997499,24.615000,24.912500,23.140671,106405600
2016-06-10,24.632500,24.837500,24.620001,24.707500,22.950256,126851600
2016-06-13,24.672501,24.780001,24.275000,24.334999,22.604248,152082000
2016-06-14,24.330000,24.620001,24.187500,24.365000,22.632114,127727600
2016-06-15,24.455000,24.602501,24.257500,24.285000,22.557808,117780800
2016-06-16,24.112499,24.437500,24.017500,24.387501,22.653009,125307200
2016-06-17,24.155001,24.162500,23.825001,23.832500,22.137487,244032800
2016-06-20,24.000000,24.142500,23.757500,23.775000,22.084076,137647600
2016-06-21,23.735001,24.087500,23.670000,23.977501,22.272171,142185600
2016-06-22,24.062500,24.222500,23.837500,23.887501,22.188580,116876400
2016-06-23,23.985001,24.072500,23.812500,24.025000,22.316298,128960800
2016-06-24,23.227501,23.665001,23.162500,23.350000,21.689301,301245600
