Date,Open,High,Low,Close,Adj Close,Volume
2013-11-07,18.556429,18.685356,18.299286,18.303213,16.185175,262620400
2013-11-08,18.377857,18.611786,18.306786,18.591429,16.440044,279316800
2013-11-11,18.571072,18.631071,18.371786,18.537500,16.392359,227452400
2013-11-12,18.488214,18.711430,18.464287,18.571787,16.422676,204276800
2013-11-13,18.500000,18.651787,18.462856,18.593929,16.442263,197220800
2013-11-14,18.671785,18.902857,18.638214,18.862858,16.680067,282419200
2013-11-15,18.806429,18.896070,18.731787,18.749643,16.579950,317920400
2013-11-18,18.749643,18.828215,18.507143,18.522499,16.379095,244944000
2013-11-19,18.536785,18.692142,18.498928,18.555357,16.408148,208938800
2013-11-20,18.543928,18.586430,18.368929,18.392857,16.264452,193916800
2013-11-21,18.485714,18.614643,18.345358,18.612143,16.458359,262026800
2013-11-22,18.554285,18.648571,18.518929,18.564285,16.416042,223725600
2013-11-25,18.607857,18.781071,18.607143,18.705000,16.540470,229311600
2013-11-26,18.718571,19.147858,18.714287,19.049999,16.845554,401382800
2013-11-27,19.153929,19.500000,19.049999,19.498571,17.242214,363448400
2013-11-29,19.624287,19.940357,19.564644,19.859644,17.561504,318127600
2013-12-02,19.928572,20.154642,19.672144,19.686787,17.408648,472544800
2013-12-03,19.939285,20.227858,19.917143,20.225714,17.885206,450968000
2013-12-04,20.196428,20.328215,20.029285,20.178572,17.843523,377809600
2013-12-05,20.451786,20.540714,20.228930,20.282143,17.935114,447580000
2013-12-06,20.206785,20.241072,19.984644,20.000713,17.686245,344352400
2013-12-09,20.032143,20.342142,20.032143,20.229643,17.888689,320493600
2013-12-10,20.127857,20.281429,20.042856,20.198214,17.860895,278269600
2013-12-11,20.250000,20.391787,19.988930,20.048571,17.728567,359718800
2013-12-12,20.076429,20.190714,20.001072,20.019285,17.702675,262290000
2013-12-13,20.101786,20.102858,19.773930,19.801071,17.509712,332822000
2013-12-16,19.822144,20.094286,19.821787,19.910713,17.606665,282592800
2013-12-17,19.850357,19.980000,19.763571,19.821072,17.527390,229902400
2013-12-18,19.632143,19.694643,19.242857,19.670357,17.394119,565863200
2013-12-19,19.625000,19.642857,19.418928,19.445000,17.194841,320308800
2013-12-20,19.479643,19.700357,19.457857,19.607857,17.338850,436413600
2013-12-23,20.285713,20.382856,20.098572,20.360357,18.004278,501306400
2013-12-24,20.353214,20.424286,20.215357,20.273930,17.927845,167554800
2013-12-26,20.289286,20.339287,20.120714,20.139286,17.808786,204008000
2013-12-27,20.136429,20.157499,19.982143,20.003214,17.688461,225884400
2013-12-30,19.909286,20.003214,19.725714,19.804285,17.512545,253629600
2013-12-31,19.791786,20.045713,19.785713,20.036428,17.717831,223084400
2014-01-02,19.845715,19.893929,19.715000,19.754642,17.468647,234684800
2014-01-03,19.745001,19.775000,19.301071,19.320715,17.084940,392467600
2014-01-06,19.194643,19.528570,19.057142,19.426071,17.178104,412610800
2014-01-07,19.440001,19.498571,19.211430,19.287144,17.055252,317209200
2014-01-08,19.243214,19.484285,19.238930,19.409286,17.163263,258529600
2014-01-09,19.528570,19.530714,19.119642,19.161428,16.944080,279148800
2014-01-10,19.279642,19.314285,18.968214,19.033571,16.831024,304976000
2014-01-13,18.925358,19.375000,18.924286,19.133215,16.919130,378492800
2014-01-14,19.222143,19.526072,19.202143,19.513929,17.255789,332561600
2014-01-15,19.768572,20.007143,19.702143,19.905714,17.602249,391638800
2014-01-16,19.817858,19.887501,19.702856,19.794643,17.504025,229278000
2014-01-17,19.695715,19.716785,19.282143,19.309643,17.075146,426739600
2014-01-21,19.321072,19.645357,19.300714,19.609644,17.340435,328526800
2014-01-22,19.675358,19.903214,19.564644,19.696787,17.417492,379985200
2014-01-23,19.640715,19.875000,19.457500,19.863571,17.564980,403239200
2014-01-24,19.785713,19.843571,19.455357,19.502501,17.245691,429354800
2014-01-27,19.645357,19.814285,19.491072,19.660713,17.385595,554878800
2014-01-28,18.170000,18.392857,17.931070,18.089287,15.996008,1065523200
2014-01-29,17.998215,18.120358,17.807858,17.883928,15.814420,502810000
2014-01-30,17.947857,18.089287,17.739286,17.849285,15.783776,678501600
2014-01-31,17.684999,17.911785,17.626785,17.878571,15.809678,464797200
2014-02-03,17.950357,18.133215,17.832144,17.911785,15.839046,401464000
2014-02-04,18.066071,18.195000,17.955713,18.171070,16.068329,376681200
2014-02-05,18.091429,18.402857,18.080357,18.306786,16.188337,328344800
2014-02-06,18.216429,18.339287,18.136070,18.303928,16.282707,257765200
2014-02-07,18.620714,18.676071,18.477858,18.559999,16.510494,370280400
2014-02-10,18.523571,18.999643,18.500000,18.892500,16.806282,345559200
2014-02-11,18.950357,19.205357,18.910713,19.141430,17.027719,282256800
2014-02-12,19.176786,19.270000,19.044287,19.139999,17.026445,308100800
2014-02-13,19.094999,19.458929,19.078571,19.443930,17.296816,307398000
2014-02-14,19.373928,19.499287,19.328930,19.428213,17.282831,272924400
2014-02-18,19.500000,19.685356,19.486071,19.499643,17.346375,260251600
2014-02-19,19.455357,19.531786,19.083929,19.191786,17.072512,313768000
2014-02-20,19.035357,19.178572,18.892857,18.969643,16.874899,305858000
2014-02-21,19.028214,19.091785,18.735714,18.758928,16.687452,278784800
2014-02-24,18.683929,18.925714,18.657858,18.841070,16.760525,288909600
2014-02-25,18.906429,18.913214,18.607143,18.645000,16.586111,231952000
2014-02-26,18.700357,18.750000,18.414286,18.476786,16.436468,276217200
2014-02-27,18.469286,18.885000,18.430357,18.845358,16.764338,301882000
2014-02-28,18.895714,19.026787,18.647142,18.794287,16.718910,371968800
2014-03-03,18.693571,18.951786,18.671785,18.848572,16.767200,238781200
