Date,Open,High,Low,Close,Adj Close,Volume
2020-02-28,64.315002,69.602501,64.092499,68.339996,67.314743,426510000
2020-03-02,70.570000,75.360001,69.430000,74.702499,73.581802,341397200
2020-03-03,75.917503,76.000000,71.449997,72.330002,71.244904,319475600
2020-03-04,74.110001,75.849998,73.282501,75.684998,74.549561,219178400
2020-03-05,73.879997,74.887497,72.852501,73.230003,72.131401,187572800
2020-03-06,70.500000,72.705002,70.307503,72.257500,71.173477,226176800
2020-03-09,65.937500,69.522499,65.750000,66.542503,65.544220,286744800
2020-03-10,69.285004,71.610001,67.342499,71.334999,70.264816,285290000
2020-03-11,69.347504,70.305000,67.964996,68.857498,67.824493,255598800
2020-03-12,63.985001,67.500000,62.000000,62.057499,61.126507,418474000
2020-03-13,66.222504,69.980003,63.237499,69.492500,68.449966,370732000
2020-03-16,60.487499,64.769997,60.000000,60.552502,59.644085,322423600
2020-03-17,61.877499,64.402496,59.599998,63.215000,62.266636,324056000
2020-03-18,59.942501,62.500000,59.279999,61.667500,60.742352,300233600
2020-03-19,61.847500,63.209999,60.652500,61.195000,60.276943,271857200
2020-03-20,61.794998,62.957500,57.000000,57.310001,56.450230,401693200
2020-03-23,57.020000,57.125000,53.152500,56.092499,55.250999,336752800
2020-03-24,59.090000,61.922501,58.575001,61.720001,60.794075,287531200
2020-03-25,62.687500,64.562500,61.075001,61.380001,60.459175,303602000
2020-03-26,61.630001,64.669998,61.590000,64.610001,63.640717,252087200
2020-03-27,63.187500,63.967499,61.762501,61.935001,61.005848,204216800
2020-03-30,62.685001,63.880001,62.349998,63.702499,62.746830,167976400
2020-03-31,63.900002,65.622498,63.000000,63.572498,62.618778,197002000
2020-04-01,61.625000,62.180000,59.782501,60.227501,59.323967,176218400
