Date,Open,High,Low,Close,Adj Close,Volume
2009-11-02,6.778571,6.888571,6.627500,6.761071,5.780838,678983200
2009-11-03,6.708929,6.768571,6.640000,6.741071,5.763737,522541600
2009-11-04,6.811786,6.923214,6.793929,6.814643,5.826642,487530400
2009-11-05,6.871429,6.964286,6.850714,6.929643,5.924969,384801200
2009-11-06,6.875357,6.971071,6.871429,6.940714,5.934434,295097600
2009-11-09,7.033571,7.210714,7.009286,7.195000,6.151854,528855600
2009-11-10,7.179286,7.320714,7.178929,7.249286,6.198271,401195200
2009-11-11,7.305714,7.321429,7.208214,7.258929,6.206513,443870000
2009-11-12,7.255000,7.316786,7.193929,7.213929,6.168038,363731200
2009-11-13,7.245357,7.315357,7.216786,7.301786,6.243159,343240800
2009-11-16,7.338571,7.428571,7.321786,7.379643,6.309728,485206400
2009-11-17,7.360000,7.408571,7.321429,7.392857,6.321025,396513600
2009-11-18,7.376429,7.392857,7.285714,7.355714,6.289267,374320800
2009-11-19,7.307500,7.307500,7.135714,7.161071,6.122844,542326400
2009-11-20,7.112500,7.156786,7.062857,7.140000,6.104829,406666400
2009-11-23,7.250000,7.357143,7.248214,7.352857,6.286824,474896800
2009-11-24,7.333214,7.352857,7.246429,7.301429,6.242851,318438400
2009-11-25,7.335714,7.344643,7.277143,7.292500,6.235219,286454000
2009-11-27,7.115000,7.248571,7.084643,7.163929,6.125288,295257200
2009-11-30,7.182500,7.202857,7.098929,7.139643,6.104525,424858000
2009-12-01,7.222857,7.241786,7.029643,7.034643,6.014746,465763200
2009-12-02,7.105714,7.193571,6.991071,7.008214,5.992149,715260000
2009-12-03,7.050714,7.106429,7.009643,7.017143,5.999782,448719600
2009-12-04,7.132143,7.138571,6.795714,6.904286,5.903287,826884800
2009-12-07,6.904286,6.920357,6.738571,6.748214,5.769841,714758800
2009-12-08,6.762857,6.869643,6.739286,6.781071,5.797936,690398800
2009-12-09,6.831429,7.077143,6.796786,7.064286,6.040092,684782000
2009-12-10,7.125000,7.132143,7.004286,7.015357,5.998255,489669600
2009-12-11,7.063571,7.071429,6.908214,6.952500,5.944511,429774800
2009-12-14,6.977500,7.051071,6.877143,7.035000,6.015052,495790400
2009-12-15,6.993929,7.053929,6.902500,6.934643,5.929244,419459600
2009-12-16,6.967857,7.017857,6.948214,6.965357,5.955504,352984800
2009-12-17,6.937857,6.964286,6.821429,6.852143,5.858705,388838800
2009-12-18,6.898929,6.982143,6.878571,6.979643,5.967720,608770400
2009-12-21,7.001786,7.133929,6.988214,7.079643,6.053222,611906400
2009-12-22,7.122857,7.173214,7.095000,7.155714,6.118264,349515600
2009-12-23,7.185714,7.227857,7.171786,7.217857,6.171397,345525600
2009-12-24,7.269643,7.476786,7.262500,7.465714,6.383319,500889200
2009-12-28,7.561429,7.641071,7.486071,7.557500,6.461796,644565600
2009-12-29,7.593929,7.597143,7.454643,7.467857,6.385150,445205600
2009-12-30,7.458214,7.571429,7.439643,7.558571,6.462712,412084400
2009-12-31,7.611786,7.619643,7.520000,7.526071,6.434927,352410800
2010-01-04,7.622500,7.660714,7.585000,7.643214,6.535085,493729600
2010-01-05,7.664286,7.699643,7.616071,7.656429,6.546385,601904800
2010-01-06,7.656429,7.686786,7.526786,7.534643,6.442255,552160000
2010-01-07,7.562500,7.571429,7.466071,7.520714,6.430345,477131200
2010-01-08,7.510714,7.571429,7.466429,7.570714,6.473096,447610800
2010-01-11,7.600000,7.607143,7.444643,7.503929,6.415992,462229600
2010-01-12,7.471071,7.491786,7.372143,7.418571,6.343013,594459600
2010-01-13,7.423929,7.533214,7.289286,7.523214,6.432484,605892000
2010-01-14,7.503929,7.516429,7.465000,7.479643,6.395229,432894000
2010-01-15,7.533214,7.557143,7.352500,7.354643,6.288351,594067600
2010-01-19,7.440357,7.685357,7.401429,7.680000,6.566536,730007600
2010-01-20,7.675357,7.698214,7.482143,7.561786,6.465462,612152800
2010-01-21,7.574286,7.618214,7.400357,7.431071,6.353699,608154400
2010-01-22,7.385000,7.410714,7.041429,7.062500,6.038562,881767600
2010-01-25,7.232500,7.310714,7.149643,7.252500,6.201017,1065699600
2010-01-26,7.355357,7.632500,7.235000,7.355000,6.288657,1867110000
2010-01-27,7.387500,7.520714,7.126071,7.424286,6.347898,1722568400
2010-01-28,7.318929,7.339286,7.096429,7.117500,6.085590,1173502400
