Date,Open,High,Low,Close,Adj Close,Volume
2013-03-04,15.278571,15.292857,14.964286,15.001786,13.016122,582755600
2013-03-05,15.052857,15.542500,15.026786,15.397857,13.359771,638433600
2013-03-06,15.518214,15.544643,15.158214,15.202143,13.189961,460250000
2013-03-07,15.160714,15.428929,15.037857,15.377857,13.342419,468473600
2013-03-08,15.350000,15.551071,15.307500,15.418571,13.377744,391482000
2013-03-11,15.348214,15.678929,15.183571,15.638214,13.568316,474236000
2013-03-12,15.557143,15.674286,15.270357,15.301071,13.275794,465911600
2013-03-13,15.301786,15.517857,15.191429,15.298214,13.273316,405549200
2013-03-14,15.458214,15.522857,15.373214,15.446429,13.401912,303875600
2013-03-15,15.640357,15.865357,15.616071,15.845000,13.747726,643960800
2013-03-18,15.766071,16.337856,15.757143,16.275715,14.121431,606197200
2013-03-19,16.410713,16.463215,16.017857,16.231787,14.083321,526775200
2013-03-20,16.336430,16.343929,16.056786,16.145714,14.008638,308660800
2013-03-21,16.079287,16.356428,16.075001,16.168928,14.028781,383255600
2013-03-22,16.235001,16.503571,16.182501,16.496786,14.313242,395105200
2013-03-25,16.596071,16.783930,16.492144,16.556429,14.364993,501135600
2013-03-26,16.622856,16.637142,16.447500,16.469286,14.289384,294294000
2013-03-27,16.302143,16.314285,16.097500,16.145714,14.008638,331237200
2013-03-28,16.065001,16.136429,15.772143,15.809286,13.716741,442839600
2013-04-01,15.782143,15.846429,15.276429,15.318214,13.290670,389732000
2013-04-02,15.271429,15.647857,15.228571,15.349643,13.317940,529519200
2013-04-03,15.406071,15.617143,15.368214,15.428214,13.386109,363216000
2013-04-04,15.491429,15.535714,15.187500,15.275714,13.253795,358447600
2013-04-05,15.160714,15.176786,14.988571,15.114286,13.113732,383695200
2013-04-08,15.173214,15.267857,15.088929,15.221786,13.207004,300829200
2013-04-09,15.227143,15.303571,15.098214,15.249286,13.230866,306614000
2013-04-10,15.289286,15.609286,15.214643,15.560357,13.500762,375928000
2013-04-11,15.490000,15.642500,15.400000,15.511786,13.458618,328364400
2013-04-12,15.505357,15.505357,15.324643,15.350000,13.318245,238613200
2013-04-15,15.250000,15.281786,14.983929,14.994643,13.009926,317520000
2013-04-16,15.056071,15.236071,15.020357,15.222857,13.207933,305771200
2013-04-17,15.009643,15.021429,14.218214,14.385714,12.481594,945056000
2013-04-18,14.463929,14.492500,13.919286,14.001786,12.148483,666299200
2013-04-19,13.856071,14.271429,13.753571,13.947500,12.101387,609274400
2013-04-22,14.022857,14.364286,13.973929,14.238214,12.353621,429920400
2013-04-23,14.428214,14.585000,14.243214,14.504643,12.584784,664238400
2013-04-24,14.055000,14.830357,14.017857,14.480714,12.564021,969651200
2013-04-25,14.686786,14.783571,14.535714,14.585000,12.654507,384837600
2013-04-26,14.636071,14.956071,14.580357,14.900000,12.927811,764097600
2013-04-29,15.016071,15.486429,15.000000,15.361429,13.328164,640326400
2013-04-30,15.539286,15.901786,15.431071,15.813571,13.720461,691538400
2013-05-01,15.873571,15.890357,15.513929,15.688929,13.612315,506909200
2013-05-02,15.777857,16.021070,15.736786,15.911429,13.805363,421828400
2013-05-03,16.118214,16.186787,16.041071,16.070715,13.943570,361300800
2013-05-06,16.275356,16.507143,16.225357,16.453930,14.276056,496641600
2013-05-07,16.606071,16.633928,16.203571,16.380714,14.212537,483753200
2013-05-08,16.394285,16.620358,16.278929,16.565714,14.373045,472598000
2013-05-09,16.421785,16.535713,16.270714,16.313213,14.247654,398487600
2013-05-10,16.356071,16.418215,16.088572,16.177500,14.129126,334852000
2013-05-13,16.125357,16.353571,16.125000,16.240713,14.184339,316948800
2013-05-14,16.208929,16.257143,15.791071,15.852143,13.844965,447118000
2013-05-15,15.684286,15.750000,15.084286,15.316071,13.376769,741613600
2013-05-16,15.115714,15.637500,14.960714,15.520714,13.555499,603204000
2013-05-17,15.680357,15.717500,15.393214,15.473571,13.514326,427904400
2013-05-20,15.425357,15.921429,15.360714,15.818929,13.815957,451578400
2013-05-21,15.648214,15.910000,15.507143,15.702143,13.713958,456022000
2013-05-22,15.858929,16.012501,15.650714,15.762500,13.766672,443038400
2013-05-23,15.569643,15.934286,15.563929,15.790714,13.791311,353021200
2013-05-24,15.744643,15.916429,15.727143,15.898214,13.885201,276166800
2013-05-28,16.067858,16.111071,15.744643,15.765714,13.769476,386145200
2013-05-29,15.714286,15.982143,15.692857,15.891071,13.878963,330576400
2013-05-30,15.916071,16.232143,15.875357,16.127857,14.085769,353519600
2013-05-31,16.160713,16.325001,16.053572,16.061787,14.028066,384302800
2013-06-03,16.097500,16.155714,15.802857,16.097143,14.058944,372352400
2013-06-04,16.186428,16.229643,15.978214,16.046785,14.014960,292728800
2013-06-05,15.916071,16.097143,15.846786,15.896786,13.883954,290589600
2013-06-06,15.909643,15.964286,15.501786,15.659286,13.676526,416934000
2013-06-07,15.589286,15.830000,15.456071,15.778929,13.781021,404535600
2013-06-10,15.883214,16.038570,15.600000,15.674643,13.689940,450153200
2013-06-11,15.562143,15.812857,15.475714,15.628571,13.649701,286112400
2013-06-12,15.696429,15.758929,15.410714,15.435357,13.480950,265227200
2013-06-13,15.446429,15.612143,15.312500,15.570000,13.598549,285832400
2013-06-14,15.550000,15.581786,15.303571,15.358929,13.414201,271866000
2013-06-17,15.408571,15.560714,15.370000,15.428571,13.475024,259414400
2013-06-18,15.412857,15.532143,15.364643,15.420357,13.467852,195025600
2013-06-19,15.407143,15.416429,15.107143,15.107143,13.194294,310940000
2013-06-20,14.975000,15.213571,14.827500,14.887143,13.002153,357310800
2013-06-21,14.946071,15.000000,14.575000,14.767857,12.897966,481118400
2013-06-24,14.550000,14.595000,14.216071,14.376429,12.556105,480746000
2013-06-25,14.489286,14.563929,14.243929,14.379643,12.558908,314162800
2013-06-26,14.425000,14.456786,14.130714,14.216786,12.416677,367724000
2013-06-27,14.258929,14.335357,14.055000,14.063571,12.282861,337246000
2013-06-28,13.977143,14.295357,13.888214,14.161786,12.368640,578516400
2013-07-01,14.381786,14.723929,14.329286,14.615000,12.764465,391053600
2013-07-02,14.641429,15.058214,14.623929,14.946071,13.053617,469865200
2013-07-03,15.030714,15.106429,14.908929,15.028571,13.125671,240928800
2013-07-05,15.013929,15.117500,14.833929,14.907857,13.020244,274024800
2013-07-08,15.003929,15.035714,14.666071,14.823214,12.946319,298138400
2013-07-09,14.771429,15.125000,14.656429,15.083929,13.174021,352584400
2013-07-10,14.985714,15.171429,14.937500,15.026071,13.123487,281405600
2013-07-11,15.105357,15.294643,15.041786,15.260357,13.328110,326292400
2013-07-12,15.273214,15.349643,15.121786,15.232500,13.303780,279563200
2013-07-15,15.178929,15.409286,15.171429,15.265714,13.332786,241917200
2013-07-16,15.232857,15.382500,15.148929,15.364286,13.418881,216538000
2013-07-17,15.346429,15.436429,15.293571,15.368214,13.422308,198990400
2013-07-18,15.477857,15.531071,15.378929,15.420000,13.467539,218878800
2013-07-19,15.467857,15.499286,15.155357,15.176786,13.255121,268721600
2013-07-22,15.337857,15.348214,15.195357,15.225357,13.297541,207796400
2013-07-23,15.214286,15.248571,14.953929,14.963929,13.069213,369395600
2013-07-24,15.676071,15.878214,15.545000,15.732500,13.740470,591936800
2013-07-25,15.739286,15.764286,15.564643,15.660714,13.677772,229493600
2013-07-26,15.546429,15.751429,15.512143,15.749643,13.755445,200152400
