Date,Open,High,Low,Close,Adj Close,Volume
2013-06-18,15.412857,15.532143,15.364643,15.420357,13.467849,195025600
2013-06-19,15.407143,15.416429,15.107143,15.107143,13.194297,310940000
2013-06-20,14.975000,15.213571,14.827500,14.887143,13.002151,357310800
2013-06-21,14.946071,15.000000,14.575000,14.767857,12.897969,481118400
2013-06-24,14.550000,14.595000,14.216071,14.376429,12.556104,480746000
2013-06-25,14.489286,14.563929,14.243929,14.379643,12.558911,314162800
2013-06-26,14.425000,14.456786,14.130714,14.216786,12.416674,367724000
2013-06-27,14.258929,14.335357,14.055000,14.063571,12.282861,337246000
2013-06-28,13.977143,14.295357,13.888214,14.161786,12.368642,578516400
2013-07-01,14.381786,14.723929,14.329286,14.615000,12.764466,391053600
2013-07-02,14.641429,15.058214,14.623929,14.946071,13.053617,469865200
2013-07-03,15.030714,15.106429,14.908929,15.028571,13.125669,240928800
2013-07-05,15.013929,15.117500,14.833929,14.907857,13.020243,274024800
2013-07-08,15.003929,15.035714,14.666071,14.823214,12.946319,298138400
2013-07-09,14.771429,15.125000,14.656429,15.083929,13.174022,352584400
2013-07-10,14.985714,15.171429,14.937500,15.026071,13.123488,281405600
2013-07-11,15.105357,15.294643,15.041786,15.260357,13.328112,326292400
2013-07-12,15.273214,15.349643,15.121786,15.232500,13.303782,279563200
2013-07-15,15.178929,15.409286,15.171429,15.265714,13.332787,241917200
2013-07-16,15.232857,15.382500,15.148929,15.364286,13.418878,216538000
2013-07-17,15.346429,15.436429,15.293571,15.368214,13.422309,198990400
2013-07-18,15.477857,15.531071,15.378929,15.420000,13.467542,218878800
2013-07-19,15.467857,15.499286,15.155357,15.176786,13.255120,268721600
2013-07-22,15.337857,15.348214,15.195357,15.225357,13.297541,207796400
2013-07-23,15.214286,15.248571,14.953929,14.963929,13.069214,369395600
2013-07-24,15.676071,15.878214,15.545000,15.732500,13.740471,591936800
2013-07-25,15.739286,15.764286,15.564643,15.660714,13.677773,229493600
2013-07-26,15.546429,15.751429,15.512143,15.749643,13.755443,200152400
2013-07-29,15.742857,16.071072,15.721429,15.992500,13.967551,248057600
2013-07-30,16.070000,16.326786,16.043928,16.190001,14.140041,309422400
2013-07-31,16.249643,16.333570,16.051071,16.161785,14.115401,322957600
2013-08-01,16.276787,16.314285,16.187857,16.309999,14.244845,206250800
2013-08-02,16.357500,16.530357,16.309286,16.519285,14.427633,274783600
2013-08-05,16.596071,16.809643,16.505358,16.766071,14.643171,318855600
2013-08-06,16.715000,16.853214,16.506071,16.616072,14.512164,334857600
2013-08-07,16.564285,16.678572,16.491785,16.606428,14.503742,298858000
2013-08-08,16.566429,16.575001,16.355356,16.464643,14.474856,255777200
