Date,Open,High,Low,Close,Adj Close,Volume
2009-11-02,6.778571,6.888571,6.627500,6.761071,5.780837,678983200
2009-11-03,6.708929,6.768571,6.640000,6.741071,5.763738,522541600
2009-11-04,6.811786,6.923214,6.793929,6.814643,5.826641,487530400
2009-11-05,6.871429,6.964286,6.850714,6.929643,5.924969,384801200
2009-11-06,6.875357,6.971071,6.871429,6.940714,5.934434,295097600
2009-11-09,7.033571,7.210714,7.009286,7.195000,6.151855,528855600
2009-11-10,7.179286,7.320714,7.178929,7.249286,6.198270,401195200
2009-11-11,7.305714,7.321429,7.208214,7.258929,6.206515,443870000
2009-11-12,7.255000,7.316786,7.193929,7.213929,6.168040,363731200
2009-11-13,7.245357,7.315357,7.216786,7.301786,6.243159,343240800
2009-11-16,7.338571,7.428571,7.321786,7.379643,6.309726,485206400
2009-11-17,7.360000,7.408571,7.321429,7.392857,6.321024,396513600
2009-11-18,7.376429,7.392857,7.285714,7.355714,6.289268,374320800
2009-11-19,7.307500,7.307500,7.135714,7.161071,6.122843,542326400
2009-11-20,7.112500,7.156786,7.062857,7.140000,6.104828,406666400
2009-11-23,7.250000,7.357143,7.248214,7.352857,6.286825,474896800
2009-11-24,7.333214,7.352857,7.246429,7.301429,6.242853,318438400
2009-11-25,7.335714,7.344643,7.277143,7.292500,6.235218,286454000
2009-11-27,7.115000,7.248571,7.084643,7.163929,6.125288,295257200
2009-11-30,7.182500,7.202857,7.098929,7.139643,6.104523,424858000
2009-12-01,7.222857,7.241786,7.029643,7.034643,6.014746,465763200
2009-12-02,7.105714,7.193571,6.991071,7.008214,5.992149,715260000
2009-12-03,7.050714,7.106429,7.009643,7.017143,5.999783,448719600
2009-12-04,7.132143,7.138571,6.795714,6.904286,5.903289,826884800
2009-12-07,6.904286,6.920357,6.738571,6.748214,5.769844,714758800
2009-12-08,6.762857,6.869643,6.739286,6.781071,5.797937,690398800
2009-12-09,6.831429,7.077143,6.796786,7.064286,6.040092,684782000
2009-12-10,7.125000,7.132143,7.004286,7.015357,5.998255,489669600
2009-12-11,7.063571,7.071429,6.908214,6.952500,5.944511,429774800
2009-12-14,6.977500,7.051071,6.877143,7.035000,6.015052,495790400
2009-12-15,6.993929,7.053929,6.902500,6.934643,5.929242,419459600
2009-12-16,6.967857,7.017857,6.948214,6.965357,5.955504,352984800
2009-12-17,6.937857,6.964286,6.821429,6.852143,5.858706,388838800
2009-12-18,6.898929,6.982143,6.878571,6.979643,5.967719,608770400
2009-12-21,7.001786,7.133929,6.988214,7.079643,6.053222,611906400
2009-12-22,7.122857,7.173214,7.095000,7.155714,6.118264,349515600
2009-12-23,7.185714,7.227857,7.171786,7.217857,6.171396,345525600
2009-12-24,7.269643,7.476786,7.262500,7.465714,6.383319,500889200
2009-12-28,7.561429,7.641071,7.486071,7.557500,6.461799,644565600
2009-12-29,7.593929,7.597143,7.454643,7.467857,6.385153,445205600
2009-12-30,7.458214,7.571429,7.439643,7.558571,6.462714,412084400
2009-12-31,7.611786,7.619643,7.520000,7.526071,6.434925,352410800
2010-01-04,7.622500,7.660714,7.585000,7.643214,6.535087,493729600
2010-01-05,7.664286,7.699643,7.616071,7.656429,6.546383,601904800
2010-01-06,7.656429,7.686786,7.526786,7.534643,6.442255,552160000
2010-01-07,7.562500,7.571429,7.466071,7.520714,6.430345,477131200
2010-01-08,7.510714,7.571429,7.466429,7.570714,6.473096,447610800
2010-01-11,7.600000,7.607143,7.444643,7.503929,6.415994,462229600
2010-01-12,7.471071,7.491786,7.372143,7.418571,6.343012,594459600
2010-01-13,7.423929,7.533214,7.289286,7.523214,6.432484,605892000
2010-01-14,7.503929,7.516429,7.465000,7.479643,6.395230,432894000
2010-01-15,7.533214,7.557143,7.352500,7.354643,6.288351,594067600
2010-01-19,7.440357,7.685357,7.401429,7.680000,6.566536,730007600
2010-01-20,7.675357,7.698214,7.482143,7.561786,6.465463,612152800
2010-01-21,7.574286,7.618214,7.400357,7.431071,6.353699,608154400
2010-01-22,7.385000,7.410714,7.041429,7.062500,6.038564,881767600
2010-01-25,7.232500,7.310714,7.149643,7.252500,6.201017,1065699600
2010-01-26,7.355357,7.632500,7.235000,7.355000,6.288656,1867110000
2010-01-27,7.387500,7.520714,7.126071,7.424286,6.347898,1722568400
2010-01-28,7.318929,7.339286,7.096429,7.117500,6.085590,1173502400
2010-01-29,7.181429,7.221429,6.794643,6.859286,5.864812,1245952400
2010-02-01,6.870357,7.000000,6.832143,6.954643,5.946344,749876400
2010-02-02,6.996786,7.011429,6.906429,6.995000,5.980851,698342400
2010-02-03,6.970357,7.150000,6.943571,7.115357,6.083759,615328000
2010-02-04,7.026071,7.084643,6.841786,6.858929,5.864508,757652000
2010-02-05,6.879643,7.000000,6.816071,6.980714,5.968635,850306800
2010-02-08,6.988929,7.067143,6.928571,6.932857,5.927716,478270800
2010-02-09,7.015000,7.053571,6.955357,7.006786,5.990927,632886800
2010-02-10,6.996071,7.021429,6.937857,6.968571,5.958253,370361600
2010-02-11,6.960000,7.133929,6.930714,7.095357,6.066657,550345600
2010-02-12,7.075357,7.201429,6.982143,7.156429,6.118875,655468800
2010-02-16,7.212143,7.274643,7.197143,7.264286,6.211095,543737600
2010-02-17,7.292500,7.296786,7.173571,7.233929,6.185139,436396800
2010-02-18,7.201071,7.281786,7.175714,7.247500,6.196742,422825200
2010-02-19,7.209286,7.257143,7.182500,7.202500,6.158266,415469600
2010-02-22,7.226429,7.232143,7.113929,7.157857,6.120096,390563600
