Date,Open,High,Low,Close,Adj Close,Volume
2012-05-18,19.070000,19.407499,18.649286,18.942142,16.195869,732292400
2012-05-21,19.089287,20.055000,19.073214,20.045713,17.139442,631106000
2012-05-22,20.341070,20.495714,19.735001,19.891787,17.007832,694870400
2012-05-23,19.910713,20.457144,19.758215,20.377144,17.422825,584897600
2012-05-24,20.566786,20.589287,20.043928,20.190001,17.262810,496230000
2012-05-25,20.163929,20.208929,19.945356,20.081785,17.170286,328507200
2012-05-29,20.389286,20.500000,20.189644,20.438213,17.475044,380508800
2012-05-30,20.328571,20.713928,20.234285,20.684643,17.685740,529429600
2012-05-31,20.740713,20.767857,20.409286,20.633215,17.641768,491674400
2012-06-01,20.327143,20.451786,20.018572,20.035357,17.130590,520987600
2012-06-04,20.053572,20.267857,19.589287,20.153214,17.231359,556995600
2012-06-05,20.045357,20.231071,19.940357,20.101070,17.186768,388214400
2012-06-06,20.277500,20.494642,20.196428,20.409286,17.450302,401455600
2012-06-07,20.617500,20.618570,20.375000,20.418571,17.458244,379766800
2012-06-08,20.414286,20.735001,20.321428,20.725714,17.720858,347516400
2012-06-11,20.990000,21.017857,20.379642,20.398930,17.441446,591264800
2012-06-12,20.516430,20.593571,20.239286,20.577143,17.593821,435380400
2012-06-13,20.518572,20.660000,20.370714,20.434286,17.471685,293580000
2012-06-14,20.401428,20.482143,20.259287,20.411785,17.452442,345573200
2012-06-15,20.392857,20.522142,20.341070,20.504642,17.531837,335255200
2012-06-18,20.391430,20.996071,20.370358,20.920713,17.887589,440412000
2012-06-19,20.835714,21.071428,20.825001,20.978930,17.937363,361404400
2012-06-20,21.007500,21.044643,20.742857,20.919287,17.886366,358943200
2012-06-21,20.908571,21.007856,20.622856,20.631071,17.639931,326351200
2012-06-22,20.680000,20.792500,20.550714,20.789286,17.775209,284471600
2012-06-25,20.617857,20.707144,20.370358,20.384644,17.429239,304382400
2012-06-26,20.404642,20.517500,20.261786,20.429644,17.467716,276536400
2012-06-27,20.535713,20.597857,20.425714,20.517857,17.543137,202997200
