Date,Open,High,Low,Close,Adj Close,Volume
2008-10-03,3.714286,3.803571,3.380357,3.466786,2.968519,2294398400
2008-10-06,3.284286,3.527857,3.126429,3.505000,3.001240,2107417200
2008-10-07,3.588571,3.625000,3.176786,3.184286,2.726622,1878772000
2008-10-08,3.068214,3.440357,3.060000,3.206786,2.745888,2207741200
2008-10-09,3.333929,3.421429,3.092857,3.169286,2.713778,1617383600
2008-10-10,3.060714,3.571429,3.035714,3.457143,2.960262,2219299600
2008-10-13,3.733929,3.947500,3.607857,3.937857,3.371885,1539076000
2008-10-14,4.152143,4.157143,3.683571,3.717143,3.182894,1980994400
2008-10-15,3.708571,3.821429,3.496071,3.498214,2.995430,1584175600
2008-10-16,3.563214,3.693929,3.276429,3.638929,3.115921,1980521200
2008-10-17,3.557143,3.644286,3.067500,3.478571,2.978611,1762227600
2008-10-20,3.563571,3.572500,3.344286,3.515714,3.010415,1549170000
2008-10-21,3.462500,3.496429,3.255714,3.267500,2.797876,2193660000
2008-10-22,3.477500,3.616071,3.318929,3.459643,2.962402,2248808800
2008-10-23,3.446786,3.544643,3.282143,3.508214,3.003993,1675430400
2008-10-24,3.226071,3.496429,3.218214,3.442143,2.947418,1590058400
2008-10-27,3.395357,3.486786,3.280714,3.288929,2.816226,1208771200
2008-10-28,3.408214,3.589286,3.298929,3.568214,3.055370,1634133200
2008-10-29,3.602143,3.912143,3.569286,3.733929,3.197267,1950978400
2008-10-30,3.865357,4.006786,3.843214,3.965714,3.395739,1638089600
2008-10-31,3.835714,3.956429,3.755000,3.842500,3.290233,1659756000
2008-11-03,3.783214,3.896429,3.745000,3.820000,3.270968,1057938000
2008-11-04,3.928214,3.992500,3.809643,3.963929,3.394210,1398681200
2008-11-05,3.889643,3.918571,3.678214,3.689286,3.159041,1256455200
2008-11-06,3.608929,3.670714,3.500000,3.539286,3.030600,1319074400
2008-11-07,3.544286,3.566071,3.418571,3.508571,3.004298,1095253600
2008-11-10,3.577500,3.585714,3.375000,3.424286,2.932128,1123822000
2008-11-11,3.386071,3.470357,3.295000,3.384643,2.898183,1224538000
2008-11-12,3.301071,3.330000,3.214643,3.218571,2.755980,1178976400
2008-11-13,3.209643,3.444286,3.072143,3.444286,2.949253,1854087200
2008-11-14,3.348571,3.356786,3.214286,3.222857,2.759649,1405266800
2008-11-17,3.160000,3.233929,3.116429,3.147857,2.695429,1162526400
2008-11-18,3.201429,3.249643,3.102143,3.211071,2.749557,1209695200
2008-11-19,3.194286,3.270714,3.078929,3.081786,2.638853,1171900800
2008-11-20,3.044286,3.087500,2.857143,2.874643,2.461483,1716814400
2008-11-21,2.926071,3.004286,2.826429,2.949286,2.525398,1569271200
2008-11-24,3.043214,3.385357,3.030000,3.319643,2.842525,1442257600
2008-11-25,3.379643,3.382500,3.148571,3.242857,2.776774,1235292800
2008-11-26,3.211429,3.401786,3.208929,3.392857,2.905216,899836000
2008-11-28,3.382143,3.384286,3.280714,3.309643,2.833963,297774400
2008-12-01,3.260714,3.295357,3.175714,3.176071,2.719588,923767600
2008-12-02,3.215357,3.308929,3.089286,3.302500,2.827846,1148722400
2008-12-03,3.192857,3.436786,3.171429,3.425000,2.932739,1338680000
2008-12-04,3.372500,3.400357,3.180714,3.264643,2.795430,1091370000
2008-12-05,3.226786,3.374643,3.173571,3.357143,2.874634,1043795200
2008-12-08,3.474286,3.600000,3.421429,3.561429,3.049560,1185142000
2008-12-09,3.501429,3.700000,3.471786,3.573571,3.059956,1203496000
2008-12-10,3.495357,3.553214,3.446429,3.507500,3.003382,938047600
2008-12-11,3.476786,3.615714,3.386786,3.392857,2.905216,1040617200
2008-12-12,3.314286,3.535714,3.304643,3.509643,3.005217,1041174400
2008-12-15,3.428214,3.436071,3.321429,3.383929,2.897571,891758000
2008-12-16,3.356429,3.445714,3.312500,3.408214,2.918365,1093506400
2008-12-17,3.251071,3.253571,3.143571,3.184286,2.726622,1293860400
2008-12-18,3.189643,3.243929,3.158571,3.193929,2.734879,857416000
2008-12-19,3.212143,3.247857,3.171429,3.214286,2.752310,801920000
2008-12-22,3.215000,3.215357,3.024643,3.062143,2.622034,844740400
2008-12-23,3.102500,3.138214,3.067857,3.085000,2.641606,635031600
2008-12-24,3.076429,3.080357,3.019643,3.037143,2.600627,271334000
2008-12-26,3.094286,3.122143,3.044286,3.064643,2.624175,308324800
2008-12-29,3.090000,3.129286,3.038214,3.093214,2.648639,686000000
2008-12-30,3.122143,3.144643,3.025714,3.081786,2.638853,967601600
2008-12-31,3.070357,3.133571,3.047857,3.048214,2.610107,607541200
2009-01-02,3.067143,3.251429,3.041429,3.241071,2.775246,746015200
2009-01-05,3.327500,3.435000,3.311071,3.377857,2.892372,1181608400
2009-01-06,3.426786,3.470357,3.299643,3.322143,2.844665,1289310400
2009-01-07,3.278929,3.303571,3.223571,3.250357,2.783197,753048800
