Date,Open,High,Low,Close,Adj Close,Volume
2021-07-19,143.750000,144.070007,141.669998,142.449997,141.640762,121434600
2021-07-20,143.460007,147.100006,142.960007,146.149994,145.319733,96350000
2021-07-21,145.529999,146.130005,144.630005,145.399994,144.574020,74993500
2021-07-22,145.940002,148.199997,145.809998,146.800003,145.966049,77338200
2021-07-23,147.550003,148.720001,146.919998,148.559998,147.716064,71447400
2021-07-26,148.270004,149.830002,147.699997,148.990005,148.143631,72434100
2021-07-27,149.119995,149.210007,145.550003,146.770004,145.936234,104818600
2021-07-28,144.809998,146.970001,142.539993,144.979996,144.156403,118931200
2021-07-29,144.690002,146.550003,144.580002,145.639999,144.812653,56699500
2021-07-30,144.380005,146.330002,144.110001,145.860001,145.031387,70440600
2021-08-02,146.360001,146.949997,145.250000,145.520004,144.693344,62880000
2021-08-03,145.809998,148.039993,145.179993,147.360001,146.522873,64786600
2021-08-04,147.270004,147.789993,146.279999,146.949997,146.115219,56368300
2021-08-05,146.979996,147.839996,146.169998,147.059998,146.224594,46397700
2021-08-06,146.350006,147.110001,145.630005,146.139999,145.527512,54126800
2021-08-09,146.199997,146.699997,145.520004,146.089996,145.477722,48908700
2021-08-10,146.440002,147.710007,145.300003,145.600006,144.989792,69023100
2021-08-11,146.050003,146.720001,145.529999,145.860001,145.248688,48493500
2021-08-12,146.190002,149.050003,145.839996,148.889999,148.265991,72282600
2021-08-13,148.970001,149.440002,148.270004,149.100006,148.475128,59375000
2021-08-16,148.539993,151.190002,146.470001,151.119995,150.486649,103296000
2021-08-17,150.229996,151.679993,149.089996,150.190002,149.560562,92229700
2021-08-18,149.800003,150.720001,146.149994,146.360001,145.746597,86326000
2021-08-19,145.029999,148.000000,144.500000,146.699997,146.085175,86960300
2021-08-20,147.440002,148.500000,146.779999,148.190002,147.568939,60549600
2021-08-23,148.309998,150.190002,147.889999,149.710007,149.082581,60131800
2021-08-24,149.449997,150.860001,149.149994,149.619995,148.992935,48606400
2021-08-25,149.809998,150.320007,147.800003,148.360001,147.738205,58991300
2021-08-26,148.350006,149.119995,147.509995,147.539993,146.921661,48597200
2021-08-27,147.479996,148.750000,146.830002,148.600006,147.977219,55802400
2021-08-30,149.000000,153.490005,148.610001,153.119995,152.478271,90956700
2021-08-31,152.660004,152.800003,151.289993,151.830002,151.193680,86453100
2021-09-01,152.830002,154.979996,152.339996,152.509995,151.870819,80313700
2021-09-02,153.869995,154.720001,152.399994,153.649994,153.006027,71115500
2021-09-03,153.759995,154.630005,153.089996,154.300003,153.653320,57808700
2021-09-07,154.970001,157.259995,154.389999,156.690002,156.033310,82278300
2021-09-08,156.979996,157.039993,153.979996,155.110001,154.459930,74420200
2021-09-09,155.490005,156.110001,153.949997,154.070007,153.424301,57305700
2021-09-10,155.000000,155.479996,148.699997,148.970001,148.345673,140893200
2021-09-13,150.630005,151.419998,148.750000,149.550003,148.923233,102404300
2021-09-14,150.350006,151.070007,146.910004,148.119995,147.499207,109296300
2021-09-15,148.559998,149.440002,146.369995,149.029999,148.405411,83281300
2021-09-16,148.440002,148.970001,147.220001,148.789993,148.166412,68034100
2021-09-17,148.820007,148.820007,145.759995,146.059998,145.447861,129868800
